,fuzzer,coverage,time,rank,micro_benchmark
2787,eclipser,11,60,1,libjpeg-turbo-07-2017-IDX32
2788,entropic,11,60,1,libjpeg-turbo-07-2017-IDX32
2789,libfuzzer,8,60,2,libjpeg-turbo-07-2017-IDX32
2790,afl,126,540,1,mbedtls_fuzz_dtlsclient-IDX1
2791,aflplusplus,124,660,2,mbedtls_fuzz_dtlsclient-IDX1
2792,entropic,123,300,3,mbedtls_fuzz_dtlsclient-IDX1
2793,eclipser,122,300,4,mbedtls_fuzz_dtlsclient-IDX1
2794,honggfuzz,120,420,5,mbedtls_fuzz_dtlsclient-IDX1
2795,libfuzzer,120,720,6,mbedtls_fuzz_dtlsclient-IDX1
2796,libfuzzer,22,60,1,libpng-1.2.56-IDX0
2797,honggfuzz,22,60,1,libpng-1.2.56-IDX0
2798,entropic,22,60,1,libpng-1.2.56-IDX0
2799,afl,22,60,1,libpng-1.2.56-IDX0
2800,aflplusplus,22,60,1,libpng-1.2.56-IDX0
2801,eclipser,22,60,1,libpng-1.2.56-IDX0
2802,eclipser,73,60,1,sqlite3_ossfuzz-IDX65
2803,afl,73,60,1,sqlite3_ossfuzz-IDX65
2804,entropic,73,60,1,sqlite3_ossfuzz-IDX65
2805,aflplusplus,73,60,1,sqlite3_ossfuzz-IDX65
2806,honggfuzz,73,60,1,sqlite3_ossfuzz-IDX65
2807,libfuzzer,73,60,1,sqlite3_ossfuzz-IDX65
2808,eclipser,14,60,1,bloaty_fuzz_target-IDX33
2809,honggfuzz,14,60,1,bloaty_fuzz_target-IDX33
2810,aflplusplus,14,60,1,bloaty_fuzz_target-IDX33
2811,afl,14,60,1,bloaty_fuzz_target-IDX33
2812,entropic,14,120,2,bloaty_fuzz_target-IDX33
2813,libfuzzer,14,180,3,bloaty_fuzz_target-IDX33
2814,libfuzzer,25,120,1,openthread-2019-12-23-IDX44
2815,honggfuzz,25,120,1,openthread-2019-12-23-IDX44
2816,entropic,25,180,2,openthread-2019-12-23-IDX44
2817,afl,24,120,3,openthread-2019-12-23-IDX44
2818,eclipser,24,180,4,openthread-2019-12-23-IDX44
2819,aflplusplus,23,60,5,openthread-2019-12-23-IDX44
2820,eclipser,29,60,1,lcms-2017-03-21-IDX30
2821,honggfuzz,29,60,1,lcms-2017-03-21-IDX30
2822,libfuzzer,29,720,2,lcms-2017-03-21-IDX30
2823,entropic,26,840,3,lcms-2017-03-21-IDX30
2824,aflplusplus,18,60,4,lcms-2017-03-21-IDX30
2825,afl,18,60,4,lcms-2017-03-21-IDX30
2826,entropic,72,60,1,sqlite3_ossfuzz-IDX73
2827,afl,72,60,1,sqlite3_ossfuzz-IDX73
2828,aflplusplus,72,60,1,sqlite3_ossfuzz-IDX73
2829,honggfuzz,72,60,1,sqlite3_ossfuzz-IDX73
2830,libfuzzer,72,60,1,sqlite3_ossfuzz-IDX73
2831,eclipser,72,60,1,sqlite3_ossfuzz-IDX73
2832,afl,1,60,1,openthread-2019-12-23-IDX11
2833,entropic,1,60,1,openthread-2019-12-23-IDX11
2834,libfuzzer,1,60,1,openthread-2019-12-23-IDX11
2835,eclipser,1,60,1,openthread-2019-12-23-IDX11
2836,honggfuzz,1,60,1,openthread-2019-12-23-IDX11
2837,aflplusplus,1,60,1,openthread-2019-12-23-IDX11
2838,honggfuzz,377,60,1,harfbuzz-1.3.2-IDX43
2839,eclipser,377,120,2,harfbuzz-1.3.2-IDX43
2840,libfuzzer,377,120,2,harfbuzz-1.3.2-IDX43
2841,afl,377,180,3,harfbuzz-1.3.2-IDX43
2842,entropic,377,180,3,harfbuzz-1.3.2-IDX43
2843,aflplusplus,377,900,4,harfbuzz-1.3.2-IDX43
2844,afl,700,840,1,php_php-fuzz-parser-IDX4
2845,eclipser,681,900,2,php_php-fuzz-parser-IDX4
2846,aflplusplus,659,900,3,php_php-fuzz-parser-IDX4
2847,honggfuzz,655,900,4,php_php-fuzz-parser-IDX4
2848,entropic,650,900,5,php_php-fuzz-parser-IDX4
2849,libfuzzer,640,900,6,php_php-fuzz-parser-IDX4
2850,libfuzzer,73,60,1,proj4-2017-08-14-IDX84
2851,entropic,73,120,2,proj4-2017-08-14-IDX84
2852,eclipser,73,120,2,proj4-2017-08-14-IDX84
2853,aflplusplus,73,120,2,proj4-2017-08-14-IDX84
2854,honggfuzz,73,180,3,proj4-2017-08-14-IDX84
2855,afl,73,300,4,proj4-2017-08-14-IDX84
2856,libfuzzer,51,60,1,mbedtls_fuzz_dtlsclient-IDX41
2857,aflplusplus,51,60,1,mbedtls_fuzz_dtlsclient-IDX41
2858,entropic,51,60,1,mbedtls_fuzz_dtlsclient-IDX41
2859,afl,51,60,1,mbedtls_fuzz_dtlsclient-IDX41
2860,honggfuzz,51,60,1,mbedtls_fuzz_dtlsclient-IDX41
2861,eclipser,51,120,2,mbedtls_fuzz_dtlsclient-IDX41
2862,honggfuzz,18,780,1,lcms-2017-03-21-IDX74
2863,entropic,17,780,2,lcms-2017-03-21-IDX74
2864,eclipser,17,780,2,lcms-2017-03-21-IDX74
2865,afl,17,780,2,lcms-2017-03-21-IDX74
2866,aflplusplus,14,120,3,lcms-2017-03-21-IDX74
2867,libfuzzer,13,900,4,lcms-2017-03-21-IDX74
2868,honggfuzz,79,420,1,lcms-2017-03-21-IDX45
2869,afl,16,840,2,lcms-2017-03-21-IDX45
2870,aflplusplus,5,180,3,lcms-2017-03-21-IDX45
2871,entropic,4,60,4,lcms-2017-03-21-IDX45
2872,libfuzzer,4,600,5,lcms-2017-03-21-IDX45
2873,eclipser,3,120,6,lcms-2017-03-21-IDX45
2874,eclipser,17,60,1,libpng-1.2.56-IDX81
2875,entropic,17,60,1,libpng-1.2.56-IDX81
2876,libfuzzer,17,60,1,libpng-1.2.56-IDX81
2877,aflplusplus,17,60,1,libpng-1.2.56-IDX81
2878,honggfuzz,17,60,1,libpng-1.2.56-IDX81
2879,afl,17,60,1,libpng-1.2.56-IDX81
2880,entropic,10,480,1,lcms-2017-03-21-IDX60
2881,aflplusplus,8,120,2,lcms-2017-03-21-IDX60
2882,honggfuzz,8,180,3,lcms-2017-03-21-IDX60
2883,afl,6,60,4,lcms-2017-03-21-IDX60
2884,libfuzzer,6,60,4,lcms-2017-03-21-IDX60
2885,eclipser,6,120,5,lcms-2017-03-21-IDX60
2886,afl,20,60,1,openthread-2019-12-23-IDX14
2887,eclipser,20,60,1,openthread-2019-12-23-IDX14
2888,libfuzzer,20,60,1,openthread-2019-12-23-IDX14
2889,aflplusplus,20,60,1,openthread-2019-12-23-IDX14
2890,entropic,20,60,1,openthread-2019-12-23-IDX14
2891,honggfuzz,20,300,2,openthread-2019-12-23-IDX14
2892,afl,690,840,1,php_php-fuzz-parser-IDX32
2893,aflplusplus,664,720,2,php_php-fuzz-parser-IDX32
2894,eclipser,633,900,3,php_php-fuzz-parser-IDX32
2895,honggfuzz,631,900,4,php_php-fuzz-parser-IDX32
2896,libfuzzer,620,780,5,php_php-fuzz-parser-IDX32
2897,entropic,603,660,6,php_php-fuzz-parser-IDX32
2898,afl,202,840,1,php_php-fuzz-parser-IDX94
2899,eclipser,202,900,2,php_php-fuzz-parser-IDX94
2900,honggfuzz,196,900,3,php_php-fuzz-parser-IDX94
2901,aflplusplus,194,840,4,php_php-fuzz-parser-IDX94
2902,entropic,185,840,5,php_php-fuzz-parser-IDX94
2903,libfuzzer,129,180,6,php_php-fuzz-parser-IDX94
2904,libfuzzer,681,660,1,php_php-fuzz-parser-IDX9
2905,aflplusplus,681,840,2,php_php-fuzz-parser-IDX9
2906,entropic,674,900,3,php_php-fuzz-parser-IDX9
2907,afl,626,660,4,php_php-fuzz-parser-IDX9
2908,honggfuzz,625,900,5,php_php-fuzz-parser-IDX9
2909,eclipser,611,840,6,php_php-fuzz-parser-IDX9
2910,entropic,32,60,1,libxslt_xpath-IDX4
2911,honggfuzz,32,60,1,libxslt_xpath-IDX4
2912,libfuzzer,32,60,1,libxslt_xpath-IDX4
2913,eclipser,32,60,1,libxslt_xpath-IDX4
2914,aflplusplus,32,60,1,libxslt_xpath-IDX4
2915,afl,32,60,1,libxslt_xpath-IDX4
2916,honggfuzz,340,780,1,libxml2-v2.9.2-IDX76
2917,afl,339,780,2,libxml2-v2.9.2-IDX76
2918,eclipser,332,180,3,libxml2-v2.9.2-IDX76
2919,libfuzzer,331,600,4,libxml2-v2.9.2-IDX76
2920,entropic,325,180,5,libxml2-v2.9.2-IDX76
2921,aflplusplus,324,300,6,libxml2-v2.9.2-IDX76
2922,entropic,168,540,1,vorbis-2017-12-11-IDX62
2923,eclipser,168,720,2,vorbis-2017-12-11-IDX62
2924,honggfuzz,167,180,3,vorbis-2017-12-11-IDX62
2925,afl,167,780,4,vorbis-2017-12-11-IDX62
2926,aflplusplus,165,420,5,vorbis-2017-12-11-IDX62
2927,libfuzzer,4,60,6,vorbis-2017-12-11-IDX62
2928,aflplusplus,26,60,1,freetype2-2017-IDX26
2929,libfuzzer,26,60,1,freetype2-2017-IDX26
2930,eclipser,26,120,2,freetype2-2017-IDX26
2931,honggfuzz,26,240,3,freetype2-2017-IDX26
2932,afl,19,300,4,freetype2-2017-IDX26
2933,entropic,16,60,5,freetype2-2017-IDX26
2934,honggfuzz,256,660,1,freetype2-2017-IDX63
2935,eclipser,227,180,2,freetype2-2017-IDX63
2936,libfuzzer,226,120,3,freetype2-2017-IDX63
2937,entropic,226,180,4,freetype2-2017-IDX63
2938,afl,226,300,5,freetype2-2017-IDX63
2939,aflplusplus,210,420,6,freetype2-2017-IDX63
2940,eclipser,260,60,1,libxml2-v2.9.2-IDX94
2941,aflplusplus,260,60,1,libxml2-v2.9.2-IDX94
2942,libfuzzer,260,60,1,libxml2-v2.9.2-IDX94
2943,afl,260,60,1,libxml2-v2.9.2-IDX94
2944,entropic,260,120,2,libxml2-v2.9.2-IDX94
2945,honggfuzz,260,120,2,libxml2-v2.9.2-IDX94
2946,honggfuzz,484,540,1,libxml2-v2.9.2-IDX88
2947,entropic,479,420,2,libxml2-v2.9.2-IDX88
2948,eclipser,475,840,3,libxml2-v2.9.2-IDX88
2949,libfuzzer,469,780,4,libxml2-v2.9.2-IDX88
2950,aflplusplus,442,840,5,libxml2-v2.9.2-IDX88
2951,afl,421,780,6,libxml2-v2.9.2-IDX88
2952,entropic,171,60,1,libjpeg-turbo-07-2017-IDX89
2953,aflplusplus,171,60,1,libjpeg-turbo-07-2017-IDX89
2954,eclipser,171,60,1,libjpeg-turbo-07-2017-IDX89
2955,afl,171,60,1,libjpeg-turbo-07-2017-IDX89
2956,libfuzzer,171,660,2,libjpeg-turbo-07-2017-IDX89
2957,honggfuzz,140,60,3,libjpeg-turbo-07-2017-IDX89
2958,afl,34,120,1,systemd_fuzz-link-parser-IDX86
2959,eclipser,34,540,2,systemd_fuzz-link-parser-IDX86
2960,entropic,30,720,3,systemd_fuzz-link-parser-IDX86
2961,libfuzzer,27,180,4,systemd_fuzz-link-parser-IDX86
2962,aflplusplus,24,60,5,systemd_fuzz-link-parser-IDX86
2963,honggfuzz,24,60,5,systemd_fuzz-link-parser-IDX86
2964,libfuzzer,1,60,1,lcms-2017-03-21-IDX10
2965,entropic,1,60,1,lcms-2017-03-21-IDX10
2966,honggfuzz,1,60,1,lcms-2017-03-21-IDX10
2967,eclipser,1,60,1,lcms-2017-03-21-IDX10
2968,aflplusplus,1,60,1,lcms-2017-03-21-IDX10
2969,afl,1,60,1,lcms-2017-03-21-IDX10
2970,afl,244,60,1,libxml2-v2.9.2-IDX75
2971,honggfuzz,244,120,2,libxml2-v2.9.2-IDX75
2972,entropic,244,360,3,libxml2-v2.9.2-IDX75
2973,eclipser,244,480,4,libxml2-v2.9.2-IDX75
2974,aflplusplus,244,720,5,libxml2-v2.9.2-IDX75
2975,libfuzzer,244,780,6,libxml2-v2.9.2-IDX75
2976,eclipser,71,60,1,bloaty_fuzz_target-IDX62
2977,entropic,71,420,2,bloaty_fuzz_target-IDX62
2978,libfuzzer,24,660,3,bloaty_fuzz_target-IDX62
2979,afl,14,60,4,bloaty_fuzz_target-IDX62
2980,honggfuzz,14,60,4,bloaty_fuzz_target-IDX62
2981,aflplusplus,14,420,5,bloaty_fuzz_target-IDX62
2982,honggfuzz,10,60,1,lcms-2017-03-21-IDX4
2983,libfuzzer,10,60,1,lcms-2017-03-21-IDX4
2984,entropic,10,240,2,lcms-2017-03-21-IDX4
2985,afl,10,300,3,lcms-2017-03-21-IDX4
2986,eclipser,10,360,4,lcms-2017-03-21-IDX4
2987,aflplusplus,8,180,5,lcms-2017-03-21-IDX4
2988,entropic,4,60,1,systemd_fuzz-link-parser-IDX92
2989,aflplusplus,4,60,1,systemd_fuzz-link-parser-IDX92
2990,libfuzzer,4,60,1,systemd_fuzz-link-parser-IDX92
2991,eclipser,4,60,1,systemd_fuzz-link-parser-IDX92
2992,honggfuzz,4,120,2,systemd_fuzz-link-parser-IDX92
2993,afl,4,360,3,systemd_fuzz-link-parser-IDX92
2994,aflplusplus,67,60,1,curl_curl_fuzzer_http-IDX44
2995,honggfuzz,67,120,2,curl_curl_fuzzer_http-IDX44
2996,entropic,67,780,3,curl_curl_fuzzer_http-IDX44
2997,eclipser,53,60,4,curl_curl_fuzzer_http-IDX44
2998,afl,53,120,5,curl_curl_fuzzer_http-IDX44
2999,libfuzzer,53,180,6,curl_curl_fuzzer_http-IDX44
3000,libfuzzer,68,60,1,libxml2-v2.9.2-IDX91
3001,honggfuzz,68,60,1,libxml2-v2.9.2-IDX91
3002,entropic,68,60,1,libxml2-v2.9.2-IDX91
3003,eclipser,68,60,1,libxml2-v2.9.2-IDX91
3004,afl,68,60,1,libxml2-v2.9.2-IDX91
3005,aflplusplus,68,60,1,libxml2-v2.9.2-IDX91
3006,afl,50,60,1,jsoncpp_jsoncpp_fuzzer-IDX6
3007,entropic,50,60,1,jsoncpp_jsoncpp_fuzzer-IDX6
3008,honggfuzz,50,60,1,jsoncpp_jsoncpp_fuzzer-IDX6
3009,libfuzzer,50,60,1,jsoncpp_jsoncpp_fuzzer-IDX6
3010,eclipser,50,60,1,jsoncpp_jsoncpp_fuzzer-IDX6
3011,aflplusplus,46,60,2,jsoncpp_jsoncpp_fuzzer-IDX6
3012,honggfuzz,52,240,1,libjpeg-turbo-07-2017-IDX60
3013,aflplusplus,51,780,2,libjpeg-turbo-07-2017-IDX60
3014,afl,48,120,3,libjpeg-turbo-07-2017-IDX60
3015,libfuzzer,48,300,4,libjpeg-turbo-07-2017-IDX60
3016,eclipser,48,300,4,libjpeg-turbo-07-2017-IDX60
3017,entropic,45,60,5,libjpeg-turbo-07-2017-IDX60
3018,entropic,68,660,1,bloaty_fuzz_target-IDX25
3019,afl,68,660,1,bloaty_fuzz_target-IDX25
3020,honggfuzz,67,480,2,bloaty_fuzz_target-IDX25
3021,eclipser,67,720,3,bloaty_fuzz_target-IDX25
3022,libfuzzer,63,120,4,bloaty_fuzz_target-IDX25
3023,aflplusplus,56,360,5,bloaty_fuzz_target-IDX25
3024,afl,367,420,1,libjpeg-turbo-07-2017-IDX27
3025,aflplusplus,367,660,2,libjpeg-turbo-07-2017-IDX27
3026,entropic,279,840,3,libjpeg-turbo-07-2017-IDX27
3027,eclipser,225,600,4,libjpeg-turbo-07-2017-IDX27
3028,libfuzzer,153,240,5,libjpeg-turbo-07-2017-IDX27
3029,honggfuzz,152,60,6,libjpeg-turbo-07-2017-IDX27
3030,eclipser,558,840,1,php_php-fuzz-parser-IDX55
3031,afl,557,780,2,php_php-fuzz-parser-IDX55
3032,honggfuzz,557,840,3,php_php-fuzz-parser-IDX55
3033,entropic,535,900,4,php_php-fuzz-parser-IDX55
3034,libfuzzer,519,840,5,php_php-fuzz-parser-IDX55
3035,aflplusplus,398,720,6,php_php-fuzz-parser-IDX55
3036,honggfuzz,63,600,1,proj4-2017-08-14-IDX29
3037,entropic,62,120,2,proj4-2017-08-14-IDX29
3038,eclipser,62,120,2,proj4-2017-08-14-IDX29
3039,libfuzzer,62,180,3,proj4-2017-08-14-IDX29
3040,aflplusplus,62,360,4,proj4-2017-08-14-IDX29
3041,afl,62,420,5,proj4-2017-08-14-IDX29
3042,libfuzzer,141,600,1,libpcap_fuzz_both-IDX36
3043,honggfuzz,134,720,2,libpcap_fuzz_both-IDX36
3044,eclipser,118,480,3,libpcap_fuzz_both-IDX36
3045,afl,116,120,4,libpcap_fuzz_both-IDX36
3046,aflplusplus,109,840,5,libpcap_fuzz_both-IDX36
3047,entropic,46,420,6,libpcap_fuzz_both-IDX36
3048,aflplusplus,20,60,1,libpng-1.2.56-IDX99
3049,eclipser,20,60,1,libpng-1.2.56-IDX99
3050,honggfuzz,20,60,1,libpng-1.2.56-IDX99
3051,entropic,20,60,1,libpng-1.2.56-IDX99
3052,afl,20,60,1,libpng-1.2.56-IDX99
3053,libfuzzer,0,900,2,libpng-1.2.56-IDX99
3054,honggfuzz,81,60,1,proj4-2017-08-14-IDX48
3055,libfuzzer,81,60,1,proj4-2017-08-14-IDX48
3056,afl,81,60,1,proj4-2017-08-14-IDX48
3057,aflplusplus,81,60,1,proj4-2017-08-14-IDX48
3058,eclipser,81,60,1,proj4-2017-08-14-IDX48
3059,entropic,81,300,2,proj4-2017-08-14-IDX48
3060,honggfuzz,131,660,1,sqlite3_ossfuzz-IDX19
3061,entropic,129,660,2,sqlite3_ossfuzz-IDX19
3062,afl,119,540,3,sqlite3_ossfuzz-IDX19
3063,eclipser,117,180,4,sqlite3_ossfuzz-IDX19
3064,aflplusplus,117,900,5,sqlite3_ossfuzz-IDX19
3065,libfuzzer,91,780,6,sqlite3_ossfuzz-IDX19
3066,entropic,130,60,1,re2-2014-12-09-IDX50
3067,libfuzzer,130,60,1,re2-2014-12-09-IDX50
3068,aflplusplus,130,60,1,re2-2014-12-09-IDX50
3069,honggfuzz,130,60,1,re2-2014-12-09-IDX50
3070,afl,130,120,2,re2-2014-12-09-IDX50
3071,eclipser,130,120,2,re2-2014-12-09-IDX50
3072,honggfuzz,92,420,1,lcms-2017-03-21-IDX77
3073,afl,92,660,2,lcms-2017-03-21-IDX77
3074,eclipser,92,900,3,lcms-2017-03-21-IDX77
3075,entropic,84,900,4,lcms-2017-03-21-IDX77
3076,aflplusplus,78,360,5,lcms-2017-03-21-IDX77
3077,libfuzzer,69,180,6,lcms-2017-03-21-IDX77
3078,afl,75,780,1,vorbis-2017-12-11-IDX35
3079,honggfuzz,75,780,1,vorbis-2017-12-11-IDX35
3080,aflplusplus,68,720,2,vorbis-2017-12-11-IDX35
3081,entropic,63,720,3,vorbis-2017-12-11-IDX35
3082,eclipser,63,780,4,vorbis-2017-12-11-IDX35
3083,libfuzzer,1,60,5,vorbis-2017-12-11-IDX35
3084,honggfuzz,245,900,1,curl_curl_fuzzer_http-IDX36
3085,entropic,180,780,2,curl_curl_fuzzer_http-IDX36
3086,aflplusplus,179,60,3,curl_curl_fuzzer_http-IDX36
3087,afl,179,60,3,curl_curl_fuzzer_http-IDX36
3088,eclipser,179,120,4,curl_curl_fuzzer_http-IDX36
3089,libfuzzer,179,600,5,curl_curl_fuzzer_http-IDX36
3090,eclipser,16,60,1,proj4-2017-08-14-IDX42
3091,afl,16,60,1,proj4-2017-08-14-IDX42
3092,honggfuzz,16,60,1,proj4-2017-08-14-IDX42
3093,entropic,16,60,1,proj4-2017-08-14-IDX42
3094,libfuzzer,16,120,2,proj4-2017-08-14-IDX42
3095,aflplusplus,16,120,2,proj4-2017-08-14-IDX42
3096,honggfuzz,56,180,1,proj4-2017-08-14-IDX54
3097,eclipser,56,240,2,proj4-2017-08-14-IDX54
3098,libfuzzer,56,540,3,proj4-2017-08-14-IDX54
3099,aflplusplus,56,840,4,proj4-2017-08-14-IDX54
3100,entropic,55,60,5,proj4-2017-08-14-IDX54
3101,afl,54,180,6,proj4-2017-08-14-IDX54
3102,entropic,17,120,1,mbedtls_fuzz_dtlsclient-IDX63
3103,libfuzzer,17,240,2,mbedtls_fuzz_dtlsclient-IDX63
3104,aflplusplus,17,360,3,mbedtls_fuzz_dtlsclient-IDX63
3105,honggfuzz,17,600,4,mbedtls_fuzz_dtlsclient-IDX63
3106,afl,16,60,5,mbedtls_fuzz_dtlsclient-IDX63
3107,eclipser,16,60,5,mbedtls_fuzz_dtlsclient-IDX63
3108,honggfuzz,53,60,1,libpcap_fuzz_both-IDX24
3109,aflplusplus,53,60,1,libpcap_fuzz_both-IDX24
3110,libfuzzer,53,60,1,libpcap_fuzz_both-IDX24
3111,eclipser,53,60,1,libpcap_fuzz_both-IDX24
3112,entropic,53,60,1,libpcap_fuzz_both-IDX24
3113,afl,53,60,1,libpcap_fuzz_both-IDX24
3114,entropic,11,60,1,systemd_fuzz-link-parser-IDX78
3115,libfuzzer,11,60,1,systemd_fuzz-link-parser-IDX78
3116,afl,11,60,1,systemd_fuzz-link-parser-IDX78
3117,honggfuzz,11,60,1,systemd_fuzz-link-parser-IDX78
3118,aflplusplus,11,60,1,systemd_fuzz-link-parser-IDX78
3119,eclipser,10,60,2,systemd_fuzz-link-parser-IDX78
3120,honggfuzz,326,480,1,sqlite3_ossfuzz-IDX49
3121,entropic,325,780,2,sqlite3_ossfuzz-IDX49
3122,libfuzzer,169,900,3,sqlite3_ossfuzz-IDX49
3123,afl,157,720,4,sqlite3_ossfuzz-IDX49
3124,eclipser,73,600,5,sqlite3_ossfuzz-IDX49
3125,aflplusplus,50,60,6,sqlite3_ossfuzz-IDX49
3126,afl,1113,720,1,php_php-fuzz-parser-IDX37
3127,libfuzzer,1110,900,2,php_php-fuzz-parser-IDX37
3128,eclipser,1109,900,3,php_php-fuzz-parser-IDX37
3129,honggfuzz,1106,780,4,php_php-fuzz-parser-IDX37
3130,aflplusplus,1091,840,5,php_php-fuzz-parser-IDX37
3131,entropic,1091,900,6,php_php-fuzz-parser-IDX37
3132,aflplusplus,566,360,1,libxslt_xpath-IDX15
3133,libfuzzer,546,240,2,libxslt_xpath-IDX15
3134,eclipser,546,420,3,libxslt_xpath-IDX15
3135,entropic,546,540,4,libxslt_xpath-IDX15
3136,afl,546,840,5,libxslt_xpath-IDX15
3137,honggfuzz,539,480,6,libxslt_xpath-IDX15
3138,eclipser,57,60,1,mbedtls_fuzz_dtlsclient-IDX90
3139,afl,57,60,1,mbedtls_fuzz_dtlsclient-IDX90
3140,honggfuzz,56,60,2,mbedtls_fuzz_dtlsclient-IDX90
3141,libfuzzer,56,60,2,mbedtls_fuzz_dtlsclient-IDX90
3142,aflplusplus,56,60,2,mbedtls_fuzz_dtlsclient-IDX90
3143,entropic,56,60,2,mbedtls_fuzz_dtlsclient-IDX90
3144,eclipser,213,720,1,harfbuzz-1.3.2-IDX91
3145,entropic,208,840,2,harfbuzz-1.3.2-IDX91
3146,aflplusplus,207,900,3,harfbuzz-1.3.2-IDX91
3147,afl,203,720,4,harfbuzz-1.3.2-IDX91
3148,honggfuzz,190,840,5,harfbuzz-1.3.2-IDX91
3149,libfuzzer,175,780,6,harfbuzz-1.3.2-IDX91
3150,aflplusplus,259,780,1,harfbuzz-1.3.2-IDX18
3151,honggfuzz,188,420,2,harfbuzz-1.3.2-IDX18
3152,eclipser,36,420,3,harfbuzz-1.3.2-IDX18
3153,libfuzzer,23,60,4,harfbuzz-1.3.2-IDX18
3154,afl,23,60,4,harfbuzz-1.3.2-IDX18
3155,entropic,23,60,4,harfbuzz-1.3.2-IDX18
3156,aflplusplus,280,600,1,libpng-1.2.56-IDX87
3157,honggfuzz,151,120,2,libpng-1.2.56-IDX87
3158,afl,114,60,3,libpng-1.2.56-IDX87
3159,libfuzzer,114,60,3,libpng-1.2.56-IDX87
3160,entropic,114,60,3,libpng-1.2.56-IDX87
3161,eclipser,114,120,4,libpng-1.2.56-IDX87
3162,honggfuzz,41,300,1,systemd_fuzz-link-parser-IDX14
3163,entropic,41,420,2,systemd_fuzz-link-parser-IDX14
3164,libfuzzer,41,420,2,systemd_fuzz-link-parser-IDX14
3165,aflplusplus,41,480,3,systemd_fuzz-link-parser-IDX14
3166,afl,41,600,4,systemd_fuzz-link-parser-IDX14
3167,eclipser,38,120,5,systemd_fuzz-link-parser-IDX14
3168,libfuzzer,363,660,1,openssl_x509-IDX10
3169,eclipser,324,780,2,openssl_x509-IDX10
3170,honggfuzz,134,780,3,openssl_x509-IDX10
3171,aflplusplus,132,60,4,openssl_x509-IDX10
3172,entropic,132,660,5,openssl_x509-IDX10
3173,afl,121,60,6,openssl_x509-IDX10
3174,honggfuzz,116,780,1,curl_curl_fuzzer_http-IDX47
3175,aflplusplus,113,300,2,curl_curl_fuzzer_http-IDX47
3176,afl,107,180,3,curl_curl_fuzzer_http-IDX47
3177,eclipser,107,240,4,curl_curl_fuzzer_http-IDX47
3178,entropic,107,300,5,curl_curl_fuzzer_http-IDX47
3179,libfuzzer,107,540,6,curl_curl_fuzzer_http-IDX47
3180,honggfuzz,91,60,1,jsoncpp_jsoncpp_fuzzer-IDX1
3181,eclipser,91,60,1,jsoncpp_jsoncpp_fuzzer-IDX1
3182,entropic,91,60,1,jsoncpp_jsoncpp_fuzzer-IDX1
3183,aflplusplus,91,60,1,jsoncpp_jsoncpp_fuzzer-IDX1
3184,libfuzzer,91,60,1,jsoncpp_jsoncpp_fuzzer-IDX1
3185,afl,91,120,2,jsoncpp_jsoncpp_fuzzer-IDX1
3186,eclipser,258,60,1,curl_curl_fuzzer_http-IDX32
3187,honggfuzz,258,60,1,curl_curl_fuzzer_http-IDX32
3188,afl,258,60,1,curl_curl_fuzzer_http-IDX32
3189,aflplusplus,258,120,2,curl_curl_fuzzer_http-IDX32
3190,entropic,249,60,3,curl_curl_fuzzer_http-IDX32
3191,libfuzzer,249,60,3,curl_curl_fuzzer_http-IDX32
3192,libfuzzer,26,60,1,libpcap_fuzz_both-IDX87
3193,afl,26,60,1,libpcap_fuzz_both-IDX87
3194,entropic,26,60,1,libpcap_fuzz_both-IDX87
3195,eclipser,26,60,1,libpcap_fuzz_both-IDX87
3196,aflplusplus,26,60,1,libpcap_fuzz_both-IDX87
3197,honggfuzz,26,120,2,libpcap_fuzz_both-IDX87
3198,honggfuzz,199,840,1,harfbuzz-1.3.2-IDX29
3199,aflplusplus,194,900,2,harfbuzz-1.3.2-IDX29
3200,afl,181,480,3,harfbuzz-1.3.2-IDX29
3201,eclipser,181,540,4,harfbuzz-1.3.2-IDX29
3202,libfuzzer,180,60,5,harfbuzz-1.3.2-IDX29
3203,entropic,180,120,6,harfbuzz-1.3.2-IDX29
3204,eclipser,64,300,1,libpcap_fuzz_both-IDX13
3205,honggfuzz,54,60,2,libpcap_fuzz_both-IDX13
3206,libfuzzer,54,660,3,libpcap_fuzz_both-IDX13
3207,entropic,54,780,4,libpcap_fuzz_both-IDX13
3208,afl,35,60,5,libpcap_fuzz_both-IDX13
3209,aflplusplus,27,120,6,libpcap_fuzz_both-IDX13
3210,aflplusplus,81,720,1,vorbis-2017-12-11-IDX11
3211,honggfuzz,80,420,2,vorbis-2017-12-11-IDX11
3212,eclipser,55,720,3,vorbis-2017-12-11-IDX11
3213,afl,54,420,4,vorbis-2017-12-11-IDX11
3214,libfuzzer,54,660,5,vorbis-2017-12-11-IDX11
3215,entropic,28,900,6,vorbis-2017-12-11-IDX11
3216,entropic,44,540,1,proj4-2017-08-14-IDX77
3217,libfuzzer,44,840,2,proj4-2017-08-14-IDX77
3218,honggfuzz,44,840,2,proj4-2017-08-14-IDX77
3219,afl,42,300,3,proj4-2017-08-14-IDX77
3220,eclipser,42,300,3,proj4-2017-08-14-IDX77
3221,aflplusplus,42,660,4,proj4-2017-08-14-IDX77
3222,aflplusplus,66,60,1,openthread-2019-12-23-IDX22
3223,afl,66,60,1,openthread-2019-12-23-IDX22
3224,eclipser,66,60,1,openthread-2019-12-23-IDX22
